name,api_name,effects,trait_granted,unique,num_craftables,num_artifacts,num_radiants,num_supports,num_emblems,num_components,num_tg_items,num_tac_items,num_swords,num_vests,num_pans,num_belts,num_rods,num_cloaks,num_bows,num_gloves,num_spats,num_tears
Rabadon's Deathcap,TFT_Item_RabadonsDeathcap,"{""AP"": 50.0, ""BonusDamage"": 0.15000000596046448, ""{1543aa48}"": 0.15000000596046448}",,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Edgelord Emblem,TFT15_Item_EdgelordEmblemItem,"{""AD"": 0.10000000149011612, ""ArmorPerDamage"": 2.0}",TFT15_Edgelord,True,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Sorcerer Emblem,TFT15_Item_SpellslingerEmblemItem,"{""AP"": 10.0, ""APIncrease"": 0.15000000596046448}",TFT15_Spellslinger,True,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Bastion Emblem,TFT15_Item_BastionEmblemItem,"{""Armor"": 20.0, ""ResistConversionToADRatio"": 0.15000000596046448, ""ResistConversionToAPRatio"": 0.15000000596046448}",TFT15_Bastion,True,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Prodigy Emblem,TFT15_Item_ProdigyEmblemItem,"{""ManaConversion"": 2.5, ""ManaRegen"": 1.0, ""{3777fe40}"": 1}",TFT15_Prodigy,True,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Battle Academia Emblem,TFT15_Item_BattleAcademiaEmblemItem,"{""DAPerPotential"": 0.10000000149011612, ""ManaRegen"": 1.0}",TFT15_BattleAcademia,True,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Heavyweight Emblem,TFT15_Item_HeavyweightEmblemItem,"{""Health"": 150.0, ""HealthPerTakedown"": 150, ""{9b864d6c}"": 0.10000000149011612}",TFT15_Heavyweight,True,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Juggernaut Emblem,TFT15_Item_JuggernautEmblemItem,"{""AttackSpeed"": 0.30000001192092896, ""HealthBreakpoint"": 0.5, ""MagicResist"": 20.0}",TFT15_Juggernaut,True,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Protector Emblem,TFT15_Item_ProtectorEmblemItem,"{""HealPercent"": 20.0, ""Health"": 150.0}",TFT15_Protector,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Gambit Emblem,TFT15_Item_CrystalRoseEmblemItem,"{""Health"": 150.0}",TFT15_GemForce,True,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
