name,api_name,effects,trait_granted,unique,craftable,artifact,radiant,support,emblem,component,tg_item,tac_item,swords,vests,pans,belts,rods,cloaks,bows,gloves,spats,tears
Rabadon's Deathcap,TFT_Item_RabadonsDeathcap,"{""AP"": 50.0, ""BonusDamage"": 0.15000000596046448, ""{1543aa48}"": 0.15000000596046448}",,False,True,False,False,False,False,False,False,False,0,0,0,0,2,0,0,0,0,0
Infinity Edge,TFT_Item_InfinityEdge,"{""AD"": 0.3499999940395355, ""CritChance"": 35.0, ""CritDamageToGive"": 0.10000000149011612}",,False,True,False,False,False,False,False,False,False,1,0,0,0,0,0,0,1,0,0
Dragon's Will,TFT5_Item_DragonsClawRadiant,"{""HealthRegenInterval"": 2.0, ""ICD"": 0.5, ""MagicResist"": 115.0, ""MaxHealthRegen"": 2.0, ""PercentHealthDamage"": 10.0, ""PercentMaxHP"": 0.15000000596046448}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Willbreaker,TFT5_Item_TrapClawRadiant,"{""AP"": 30.0, ""AS"": 30.0, ""CritChance"": 20.0, ""DamageAmp"": 0.30000001192092896, ""Duration"": 3.0, ""Health"": 150.0, ""{1543aa48}"": 0.20000000298023224}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Covalent Spark,TFT5_Item_IonicSparkRadiant,"{""AP"": 15.0, ""Health"": 200.0, ""HealthRegenInterval"": 1.0, ""HexRange"": 3.0, ""MRShred"": 30.0, ""MagicResist"": 40.0, ""ManaRatio"": 200.0, ""MaxHealthRegen"": 1.5}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Quickestsilver,TFT5_Item_QuicksilverRadiant,"{""AS"": 50.0, ""ASTotalDuration"": 18.0, ""CritChance"": 40.0, ""MagicResist"": 30.0, ""ProcAttackSpeed"": 0.07000000029802322, ""ProcInterval"": 2.0, ""SpellShieldDuration"": 45.0}",,True,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Hextech Lifeblade,TFT5_Item_HextechGunbladeRadiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""AllyHealing"": 0.4000000059604645, ""Omnivamp"": 35.0, ""StatOmnivamp"": 0.30000001192092896}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Statikk's Favor,TFT5_Item_StatikkShivRadiant,"{""1StarBounces"": 8.0, ""AP"": 50.0, ""AS"": 20.0, ""Damage"": 95.0, ""MRShred"": 30.0, ""MRShredDuration"": 5.0, ""Mana"": 15.0, ""{12a15e9e}"": 8.0, ""{15144cec}"": 8.0, ""{79e2ec7b}"": 8.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Bulwark's Oath,TFT5_Item_FrozenHeartRadiant,"{""Armor"": 40.0, ""HealthThreshold"": 40.0, ""Mana"": 30.0, ""ShieldDuration"": 10.0, ""ShieldHealthPercent"": 50.0, ""Stats"": 60.0}",,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Blue Blessing,TFT5_Item_BlueBuffRadiant,"{""AD"": 0.6000000238418579, ""AP"": 60.0, ""DamageAmp"": 0.20000000298023224, ""Mana"": 30.0, ""ManaRefund"": 10.0, ""TakedownTimer"": 12.0}",,True,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
