name,api_name,trait
Brand,TFT14_Brand,Street Demon
Brand,TFT14_Brand,Techie
Darius,TFT14_Darius,Syndicate
Darius,TFT14_Darius,Bruiser
Dr. Mundo,TFT14_DrMundo,Street Demon
Dr. Mundo,TFT14_DrMundo,Bruiser
Dr. Mundo,TFT14_DrMundo,Slayer
Elise,TFT14_Elise,Nitro
Elise,TFT14_Elise,Dynamo
Fiddlesticks,TFT14_Fiddlesticks,BoomBot
Fiddlesticks,TFT14_Fiddlesticks,Techie
Galio,TFT14_Galio,Cypher
Galio,TFT14_Galio,Bastion
Garen,TFT14_Garen,God of the Net
LeBlanc,TFT14_LeBlanc,Cypher
LeBlanc,TFT14_LeBlanc,Strategist
Miss Fortune,TFT14_MissFortune,Syndicate
Miss Fortune,TFT14_MissFortune,Dynamo
Morgana,TFT14_Morgana,Divinicorp
Morgana,TFT14_Morgana,Dynamo
Neeko,TFT14_Neeko,Street Demon
Neeko,TFT14_Neeko,Strategist
Renekton,TFT14_Renekton,Overlord
Renekton,TFT14_Renekton,Divinicorp
Renekton,TFT14_Renekton,Bastion
Rengar,TFT14_Rengar,Street Demon
Rengar,TFT14_Rengar,Executioner
Samira,TFT14_Samira,Street Demon
Samira,TFT14_Samira,A.M.P.
Senna,TFT14_Senna,Divinicorp
Senna,TFT14_Senna,Slayer
Shaco,TFT14_Shaco,Syndicate
Shaco,TFT14_Shaco,Slayer
Twisted Fate,TFT14_TwistedFate,Syndicate
Twisted Fate,TFT14_TwistedFate,Rapidfire
Varus,TFT14_Varus,Exotech
Varus,TFT14_Varus,Executioner
Veigar,TFT14_Veigar,Cyberboss
Veigar,TFT14_Veigar,Techie
Vex,TFT14_Vex,Divinicorp
Vex,TFT14_Vex,Executioner
Zed,TFT14_Zed,Cypher
Zed,TFT14_Zed,Slayer
Zeri,TFT14_Zeri,Exotech
Zeri,TFT14_Zeri,Rapidfire
Zyra,TFT14_Zyra,Street Demon
Zyra,TFT14_Zyra,Techie
Braum,TFT14_Braum,Syndicate
Braum,TFT14_Braum,Vanguard
Nidalee,TFT14_NidaleeCougar,Nitro
Nidalee,TFT14_NidaleeCougar,A.M.P.
Shyvana,TFT14_Shyvana,Nitro
Shyvana,TFT14_Shyvana,Bastion
Shyvana,TFT14_Shyvana,Techie
Kindred,TFT14_Kindred,Nitro
Kindred,TFT14_Kindred,Rapidfire
Kindred,TFT14_Kindred,Marksman
Yuumi,TFT14_Yuumi,Anima Squad
Yuumi,TFT14_Yuumi,A.M.P.
Yuumi,TFT14_Yuumi,Strategist
Illaoi,TFT14_Illaoi,Anima Squad
Illaoi,TFT14_Illaoi,Bastion
Seraphine,TFT14_Seraphine,Anima Squad
Seraphine,TFT14_Seraphine,Techie
Xayah,TFT14_Xayah,Anima Squad
Xayah,TFT14_Xayah,Marksman
Jhin,TFT14_Jhin,Exotech
Jhin,TFT14_Jhin,Marksman
Jhin,TFT14_Jhin,Dynamo
Naafiri,TFT14_Naafiri,Exotech
Naafiri,TFT14_Naafiri,A.M.P.
Gragas,TFT14_Gragas,Divinicorp
Gragas,TFT14_Gragas,Bruiser
Kog'Maw,TFT14_KogMaw,BoomBot
Kog'Maw,TFT14_KogMaw,Rapidfire
Skarner,TFT14_Skarner,BoomBot
Skarner,TFT14_Skarner,Vanguard
Jax,TFT14_Jax,Exotech
Jax,TFT14_Jax,Bastion
Kobuko,TFT14_Kobuko,Cyberboss
Kobuko,TFT14_Kobuko,Bruiser
Sejuani,TFT14_Sejuani,Exotech
Sejuani,TFT14_Sejuani,Bastion
Poppy,TFT14_Poppy,Cyberboss
Poppy,TFT14_Poppy,Bastion
Ziggs,TFT14_Ziggs,Cyberboss
Ziggs,TFT14_Ziggs,Strategist
Cho'Gath,TFT14_Chogath,BoomBot
Cho'Gath,TFT14_Chogath,Bruiser
Urgot,TFT14_Urgot,BoomBot
Urgot,TFT14_Urgot,Executioner
Sylas,TFT14_Sylas,Anima Squad
Sylas,TFT14_Sylas,Vanguard
Aurora,TFT14_Aurora,Anima Squad
Aurora,TFT14_Aurora,Dynamo
Vayne,TFT14_Vayne,Anima Squad
Vayne,TFT14_Vayne,Slayer
Leona,TFT14_Leona,Anima Squad
Leona,TFT14_Leona,Vanguard
Vi,TFT14_Vi,Cypher
Vi,TFT14_Vi,Vanguard
Mordekaiser,TFT14_Mordekaiser,Exotech
Mordekaiser,TFT14_Mordekaiser,Bruiser
Mordekaiser,TFT14_Mordekaiser,Techie
Alistar,TFT14_Alistar,Golden Ox
Alistar,TFT14_Alistar,Bruiser
Viego,TFT14_Viego,Soul Killer
Viego,TFT14_Viego,Golden Ox
Viego,TFT14_Viego,Techie
Jarvan IV,TFT14_Jarvan,Golden Ox
Jarvan IV,TFT14_Jarvan,Vanguard
Jarvan IV,TFT14_Jarvan,Slayer
Graves,TFT14_Graves,Golden Ox
Graves,TFT14_Graves,Executioner
Annie,TFT14_Annie,Golden Ox
Annie,TFT14_Annie,A.M.P.
Rhaast,TFT14_Rhaast,Divinicorp
Rhaast,TFT14_Rhaast,Vanguard
Draven,TFT14_Draven,Cypher
Draven,TFT14_Draven,Rapidfire
Zac,TFT14_Zac,Virus
Jinx,TFT14_Jinx,Street Demon
Jinx,TFT14_Jinx,Marksman
Ekko,TFT14_Ekko,Street Demon
Ekko,TFT14_Ekko,Strategist
Aphelios,TFT14_Aphelios,Golden Ox
Aphelios,TFT14_Aphelios,Marksman
